MODEL,CORR,R_Square,MAE,ACCURACY
rpart,0.498721758,0.248723392,1.175210634,49.9491353
rf,0.903362912,0.816064551,0.490178824,86.06307223
glm,0.228938936,0.052413036,1.422897052,36.27670397
nnet,0.303378627,0.092038591,1.397477134,36.43947101
